gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
0,34.0,Conservation biology,Conservation training and education,0.5,0.9,0.7000000000000001,0.7000000000000001,0.5,0.6000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.6000000000000001,0.8,0.8,0.5,0.6000000000000001,0.7000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.8,0.8,0.7000000000000001,0.8,0.9,0.6000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.6000000000000001,0.8,0.8,0.6000000000000001,0.8,0.5,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.7000000000000001,0.8,0.9,0.7000000000000001,0.8,0.7000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,34.0,Conservation biology,Conservation training and education,0.5,0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.8,0.7000000000000001,0.8,0.07142857142857142,0.6000000000000001,0.6666666666666667,0.5555555555555556,0.8,0.8,0.6000000000000001,0.6666666666666665,0.0,0.8
0,26.0,MBA,Entertainment/Media,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.5,0.7000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.30000000000000004,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.4,0.4,0.4,0.5,0.5,0.4,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.4,0.5,0.5,0.4,0.7000000000000001,0.30000000000000004,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.5,0.4,0.5,0.7000000000000001,0.6000000000000001,0.5,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.5,0.5,0.6000000000000001,0.5,0.7000000000000001,0.6000000000000001,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.7000000000000001,0.5,0.5,0.6000000000000001,0.5,0.7000000000000001,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,26.0,MBA,Entertainment/Media,0.5,0.5,0.5,0.4,0.4,0.30000000000000004,1.0,0.8888888888888888,1.0,1.0,0.8,0.9,1.0,0.9,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004
0,29.0,Business,president,0.5,0.6000000000000001,0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.5,0.7000000000000001,0.8,0.6000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.4,0.7000000000000001,1.0,0.7000000000000001,0.8,0.5,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.4,0.9,0.8,0.6000000000000001,0.6000000000000001,0.4,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.5,1.0,1.0,0.9,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,1.0,0.6000000000000001,0.8,0.9,0.7000000000000001,0.5,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.5,0.8,0.9,0.6000000000000001,1.0,0.5,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.8,0.6000000000000001,1.0,0.9,1.0,0.9,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,29.0,Business,president,0.7000000000000001,0.7000000000000001,0.9,0.6000000000000001,0.8,0.5,0.7777777777777777,0.4444444444444445,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.4,0.07142857142857142,0.30000000000000004,0.25000000000000006,0.0,0.30000000000000004,0.4,0.6000000000000001,0.6666666666666665,0.5555555555555556,0.30000000000000004
0,26.0,sociology,researcher in sociology,0.4,0.6000000000000001,0.7000000000000001,0.30000000000000004,0.2,0.7000000000000001,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.9,0.5,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.30000000000000004,0.2,0.6000000000000001,0.2,0.2,0.7000000000000001,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.4,0.8,0.8,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.1,0.7000000000000001,0.6000000000000001,0.2,0.2,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.5,0.30000000000000004,0.6000000000000001,0.7000000000000001,1.0,0.30000000000000004,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.30000000000000004,0.5,0.7000000000000001,0.6000000000000001,1.0,0.5,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.9,0.7000000000000001,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
0,26.0,sociology,researcher in sociology,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.5,0.30000000000000004,0.7000000000000001,0.5555555555555556,0.4444444444444445,0.7777777777777777,1.0,1.0,0.9,0.2857142857142857,0.9,0.75,0.0,0.9,1.0,1.0,1.0,0.0,0.8
1,27.0,Japanese Literature,Professor,0.6000000000000001,0.9,0.7000000000000001,0.7000000000000001,0.8,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.8,0.8,0.8,0.8,0.7000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.6000000000000001,0.8,0.8,0.5,0.7000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.8,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.6000000000000001,0.9,0.7000000000000001,0.6000000000000001,0.9,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.9,0.9,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.8,0.7000000000000001,0.5,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,27.0,Japanese Literature,Professor,0.7000000000000001,0.8,0.8,0.8,0.7000000000000001,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.8888888888888888,0.5,0.8,0.5,0.5,0.30000000000000004,0.6666666666666667,0.4444444444444445,0.5,0.9,0.8,0.7777777777777777,0.5555555555555556,0.2
1,28.0,MBA,Management Consultant,0.6000000000000001,0.8,0.9,0.8,0.9,0.30000000000000004,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.9,0.9,0.7000000000000001,0.8,0.8,0.5,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.4,0.6000000000000001,0.7000000000000001,0.2,0.2,0.1,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.2,0.6000000000000001,0.8,0.4,0.30000000000000004,0.1,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.8,0.8,0.8,0.8,0.9,0.7000000000000001,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.6000000000000001,0.8,0.9,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.8,0.6000000000000001,0.8,1.0,0.9,0.2,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.8,0.9,0.9,0.9,0.9,0.7000000000000001,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,28.0,MBA,Management Consultant,0.8,0.5,0.7000000000000001,0.5,0.30000000000000004,0.1,0.4444444444444445,1.0,0.7777777777777777,0.6000000000000001,0.4,0.9,0.07142857142857142,0.30000000000000004,1.0,0.8888888888888888,0.8,0.9,0.30000000000000004,0.3333333333333333,0.2222222222222222,0.1
1,32.0,Philosophy,Academic (Law),0.8,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.7000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.4,0.4,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.9,0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.5,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.7000000000000001,0.8,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.6000000000000001,0.8,0.8,0.6000000000000001,0.5,0.30000000000000004,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.8,0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.4,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.9,0.8,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.4,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,32.0,Philosophy,Academic (Law),0.9,0.8,0.8,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7000000000000001,0.8,0.4,0.5714285714285714,0.6000000000000001,0.6666666666666667,0.1111111111111111,0.7000000000000001,0.8,0.6000000000000001,0.5555555555555556,0.0,0.6000000000000001
1,25.0,biotechnology,scientist,0.30000000000000004,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.6000000000000001,0.30000000000000004,0.5,0.5,0.7000000000000001,0.4,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.2,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.4,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.4,0.7000000000000001,0.5,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.5,0.5,0.6000000000000001,0.5,0.7000000000000001,0.6000000000000001,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
1,25.0,biotechnology,scientist,0.8,0.5,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.5,0.5,0.30000000000000004,0.14285714285714285,0.6000000000000001,0.5833333333333334,0.7777777777777777,0.9,0.9,0.8,0.8888888888888888,0.4444444444444445,0.2
